weapon;no_dice;dice_dmg;dice_dmg_vers;damage_type;reach;weight;properties;proficiency_required;ability
Club;1;4;;Bludgeoning;5;2;Light;Simple Melee;strength
Dagger;1;4;;Piercing;5;1;Finesse, Light, Thrown (20/60);Simple Melee;both
Greatclub;1;8;;Bludgeoning;5;10;Two-handed;Simple Melee;strength
Handaxe;1;6;;Slashing;5;2;Light, Thrown (20/60);Simple Melee;strength
Javelin;1;6;;Piercing;5;2;Thrown (30/120);Simple Melee;strength
Light Hammer;1;4;;Bludgeoning;5;2;Light, Thrown (20/60);Simple Melee;strength
Mace;1;6;;Bludgeoning;5;4;None;Simple Melee;strength
Quarterstaff;1;6;8;Bludgeoning;5;4;Versatile (1d8);Simple Melee;strength
Sickle;1;4;;Slashing;5;2;Light;Simple Melee;strength
Spear;1;6;8;Piercing;5;3;Thrown (20/60), Versatile (1d8);Simple Melee;strength
Battleaxe;1;8;10;Slashing;5;4;Versatile (1d10);Martial Melee;strength
Flail;1;8;;Bludgeoning;5;2;None;Martial Melee;strength
Glaive;1;1;;Slashing;10;6;Heavy, Reach, Two-handed;Martial Melee;strength
Greataxe;1;12;;Slashing;5;7;Heavy, Two-handed;Martial Melee;strength
Greatsword;2;6;;Slashing;5;6;Heavy, Two-handed;Martial Melee;strength
Halberd;1;1;;Slashing;10;6;Heavy, Reach, Two-handed;Martial Melee;strength
Lance;1;12;;Piercing;10;6;Reach, Special;Martial Melee;strength
Longsword;1;8;10;Slashing;5;3;Versatile (1d10);Martial Melee;strength
Maul;2;6;;Bludgeoning;5;10;Heavy, Two-handed;Martial Melee;strength
Morningstar;1;8;;Piercing;5;4;None;Martial Melee;strength
Pike;1;1;;Piercing;10;18;Heavy, Reach, Two-handed;Martial Melee;strength
Rapier;1;8;;Piercing;5;2;Finesse;Martial Melee;both
Scimitar;1;6;;Slashing;5;3;Finesse, Light;Martial Melee;both
Shortsword;1;6;;Piercing;5;2;Finesse, Light;Martial Melee;both
Trident;1;6;;Piercing;5;4;Thrown (20/60), Versatile (1d8);Martial Melee;strength
War Pick;1;8;;Piercing;5;2;None;Martial Melee;strength
Warhammer;1;8;10;Bludgeoning;5;2;Versatile (1d10);Martial Melee;strength
Whip;1;4;;Slashing;10;3;Finesse, Reach;Martial Melee;both
Light Crossbow;1;8;;Piercing;80;5;Ammunition, Loading, Two-handed;Simple Ranged;dexterity
Dart;1;4;;Piercing;20;0.25;Finesse, Thrown;Simple Ranged;both
Shortbow;1;6;;Piercing;80;2;Ammunition, Two-handed;Simple Ranged;dexterity
Sling;1;4;;Bludgeoning;30;0.25;Ammunition;Simple Ranged;dexterity
Blowgun;1;1;;Piercing;25;1;Ammunition, Loading;Martial Ranged;dexterity
Hand Crossbow;1;6;;Piercing;30;3;Ammunition, Light, Loading;Martial Ranged;dexterity
Heavy Crossbow;1;1;;Piercing;100;18;Ammunition, Heavy, Loading, Two-handed;Martial Ranged;dexterity
Longbow;1;8;;Piercing;150;2;Ammunition, Heavy, Two-handed;Martial Ranged;dexterity
Net;0;0;;None;5;3;Special, Thrown;Martial Ranged;dexterity
